,Date,City,State,CompAddress
1761,2022-10-02,Greensboro,North Carolina,"1600 block of Summertree Ln, Greensboro, North Carolina, USA"
1762,2022-10-02,Chicago,Illinois,"300 block of W Division St, Chicago, Illinois, USA"
1763,2022-10-02,Durham,North Carolina,"I-85 and Hillandale Rd, Durham, North Carolina, USA"
1764,2022-10-02,Burlington,Vermont,"185 Pine St, Burlington, Vermont, USA"
1765,2022-10-02,South Burlington,Vermont,"1272 Williston Rd, South Burlington, Vermont, USA"
1766,2022-10-02,Camden,New Jersey,"1000 block of Diamond St, Camden, New Jersey, USA"
1767,2022-10-02,Little Rock,Arkansas,"209 Greencrest Dr, Little Rock, Arkansas, USA"
1768,2022-10-02,Albany,New York,"Central Ave and Robin St, Albany, New York, USA"
1769,2022-10-02,Colorado Springs,Colorado,"4225 Galley Rd, Colorado Springs, Colorado, USA"
1770,2022-10-02,Shorterville,Alabama,"3700 block of County Rd 57, Shorterville, Alabama, USA"
1771,2022-10-02,Montgomery,Alabama,"Taft St and Malvern St, Montgomery, Alabama, USA"
1772,2022-10-02,Goodman,Mississippi,"7086 US-51, Goodman, Mississippi, USA"
1773,2022-10-02,Denver (Northglenn),Colorado,"11600 block of Pearl St, Denver (Northglenn), Colorado, USA"
1774,2022-10-02,Clarkston,Georgia,"700 block of N Indian Creek Dr, Clarkston, Georgia, USA"
1775,2022-10-02,Philadelphia,Pennsylvania,"2900 block of N Front St, Philadelphia, Pennsylvania, USA"
1776,2022-10-01,Reserve,Louisiana,"E 21st St, Reserve, Louisiana, USA"
1777,2022-10-01,Portland,Oregon,"NE Sandy Blvd and NE 162nd Ave, Portland, Oregon, USA"
1778,2022-10-01,Opelika,Alabama,"816 Crawford Rd, Opelika, Alabama, USA"
1779,2022-10-01,Atlanta,Georgia,"2600 block of Beeler Dr, Atlanta, Georgia, USA"
1780,2022-10-01,Gila Bend,Arizona,"N Euclid Ave and W Papago St, Gila Bend, Arizona, USA"
1782,2022-10-01,Saint Louis,Missouri,"3000 block of Walton Pl, Saint Louis, Missouri, USA"
1783,2022-10-01,Milwaukee,Wisconsin,"N Hopkins St and W Villard Ave, Milwaukee, Wisconsin, USA"
1784,2022-10-01,Excelsior Springs,Missouri,"Kearney Rd and Crown Hill Rd, Excelsior Springs, Missouri, USA"
1785,2022-10-01,Birmingham (Hoover),Alabama,"2135 Centennial Dr, Birmingham (Hoover), Alabama, USA"
1786,2022-10-01,Oakland,California,"988 Apgar St, Oakland, California, USA"
1787,2022-10-01,Fresno,California,"2000 block of W McKinley Ave, Fresno, California, USA"
1788,2022-10-01,Washington,District of Columbia,"1300 block of Adams St NE, Washington, District of Columbia, USA"
1789,2022-10-01,Atlanta,Georgia,"550 Lindsay St, Atlanta, Georgia, USA"
1790,2022-10-01,Louisville,Kentucky,"1400 block of Hazel St, Louisville, Kentucky, USA"
1791,2022-10-01,Kansas City,Missouri,"4140 Oak St, Kansas City, Missouri, USA"
1792,2022-10-01,Pensacola (Bellview),Florida,"2750 Longleaf Dr, Pensacola (Bellview), Florida, USA"
1793,2022-10-01,Onarga,Illinois,"600 block of W Lincoln Ave, Onarga, Illinois, USA"
1794,2022-10-01,Phoenix,Arizona,"8100 W Indian School Rd, Phoenix, Arizona, USA"
1795,2022-10-01,Zion,Illinois,"2900 block of Gabriel Ave, Zion, Illinois, USA"
1796,2022-10-01,Central Islip,New York,"Francisco Ave, Central Islip, New York, USA"
1797,2022-10-01,Houston,Texas,"2100 block of Hayes Rd, Houston, Texas, USA"
1798,2022-10-01,Pittsburgh,Pennsylvania,"1309 block of Lakewood Dr, Pittsburgh, Pennsylvania, USA"
1799,2022-10-01,Denver,Colorado,"7400 block of Gun Club Rd, Denver, Colorado, USA"
1800,2022-10-01,Indianapolis,Indiana,"2725 E Michigan St, Indianapolis, Indiana, USA"
1801,2022-10-01,Carrollton,Texas,"3900 block of Alto Ave, Carrollton, Texas, USA"
1802,2022-10-01,Hartsville,South Carolina,"Woodside Ln, Hartsville, South Carolina, USA"
1803,2022-10-01,La Puente,California,"800 block of N Eldon Ave, La Puente, California, USA"
1804,2022-10-01,Wichita Falls,Texas,"711 Central Fwy, Wichita Falls, Texas, USA"
1805,2022-10-01,Philadelphia,Pennsylvania,"900 block of Marcella Ave, Philadelphia, Pennsylvania, USA"
1806,2022-10-01,Philadelphia,Pennsylvania,"Lansing Ave and Castor Ave, Philadelphia, Pennsylvania, USA"
1807,2022-10-01,Chesterfield,South Carolina,"Hunts Mill Rd, Chesterfield, South Carolina, USA"
1808,2022-10-01,Valdosta,Georgia,"500 block of Hudson St, Valdosta, Georgia, USA"
1809,2022-10-01,Houston,Texas,"8605 Westheimer Rd, Houston, Texas, USA"
1810,2022-10-01,Chicago,Illinois,"300 block of W 110th St, Chicago, Illinois, USA"
1811,2022-10-01,Hickory (Mountain View),North Carolina,"Village Cir, Hickory (Mountain View), North Carolina, USA"
1812,2022-10-01,Chicago,Illinois,"S Princeton Ave and W 110th St, Chicago, Illinois, USA"
1813,2022-10-01,Chicago,Illinois,"2000 block of S Michigan Ave, Chicago, Illinois, USA"
1814,2022-10-01,Cleveland,Ohio,"Euclid Ave and Green Rd, Cleveland, Ohio, USA"
1815,2022-10-01,New Meadows,Idaho,"211 N Norris Ave, New Meadows, Idaho, USA"
1816,2022-10-01,Detroit,Michigan,"16380 E Warren Ave, Detroit, Michigan, USA"
1817,2022-10-01,Paterson,New Jersey,"307 Van Houten St, Paterson, New Jersey, USA"
1818,2022-10-01,Saint Louis,Missouri,"900 block of Walton Ave, Saint Louis, Missouri, USA"
1819,2022-10-01,Franklinville,New Jersey,"2839 Coles Mill Rd, Franklinville, New Jersey, USA"
1820,2022-10-01,Independence,Missouri,"3900 block of S Redwood Dr, Independence, Missouri, USA"
1821,2022-10-01,Tacoma,Washington,"1400 block of St Paul Ave, Tacoma, Washington, USA"
1822,2022-10-01,Los Angeles,California,"18300 block of Ventura Blvd, Los Angeles, California, USA"
1823,2022-10-01,Rochester,New York,"565 Chili Ave, Rochester, New York, USA"
1824,2022-09-30,Waterloo,New York,"121 NY 96, Waterloo, New York, USA"
1825,2022-09-30,Richmond,Virginia,"5000 block of Vayo Ave, Richmond, Virginia, USA"
1826,2022-09-30,Byron,Georgia,"Shady Bank Ln, Byron, Georgia, USA"
1827,2022-09-30,Chicago,Illinois,"4400 block of W Marquette Rd, Chicago, Illinois, USA"
1828,2022-09-30,Augusta,Georgia,"3221 Wrightsboro Rd, Augusta, Georgia, USA"
1829,2022-09-30,Donaldsonville,Louisiana,"Woodland Dr, Donaldsonville, Louisiana, USA"
1830,2022-09-30,Lucerne Valley,California,"31800 block of Bumpkin Rd, Lucerne Valley, California, USA"
1831,2022-09-30,Kansas City,Missouri,"2700 block of Benton Blvd, Kansas City, Missouri, USA"
1832,2022-09-30,Petersburg,Virginia,"23 S Little Church St, Petersburg, Virginia, USA"
1833,2022-09-30,Saint Louis,Missouri,"1300 block of Temple Pl, Saint Louis, Missouri, USA"
1834,2022-09-30,Tucson,Arizona,"6200 block of S Morris Blvd, Tucson, Arizona, USA"
1835,2022-09-30,Houston,Texas,"4711 Farmer St, Houston, Texas, USA"
1836,2022-09-30,Tulsa,Oklahoma,"6326 S 107th E Ave, Tulsa, Oklahoma, USA"
1837,2022-09-30,Pittsfield,Massachusetts,"Goodrich St, Pittsfield, Massachusetts, USA"
1838,2022-09-30,Birmingham (Hoover),Alabama,"3000 block of Raceway Pkwy, Birmingham (Hoover), Alabama, USA"
1840,2022-09-30,Pomeroy,Ohio,"100 block of Spring Ave, Pomeroy, Ohio, USA"
1841,2022-09-30,Mason,West Virginia,"Front St, Mason, West Virginia, USA"
1842,2022-09-30,Los Angeles,California,"1200 block of E 99th St, Los Angeles, California, USA"
1843,2022-09-30,Indianapolis,Indiana,"4615 E 10th St, Indianapolis, Indiana, USA"
1844,2022-09-30,Lansing,Michigan,"900 Long Blvd, Lansing, Michigan, USA"
1845,2022-09-30,Bennington,Nebraska,"15820 N 4th St, Bennington, Nebraska, USA"
1846,2022-09-30,Topeka,Kansas,"1621 SW 37th Terr, Topeka, Kansas, USA"
1847,2022-09-30,Houston,Texas,"10215 Beechnut St, Houston, Texas, USA"
1848,2022-09-30,Tulsa,Oklahoma,"4929 N Peoria Ave, Tulsa, Oklahoma, USA"
1849,2022-09-30,Albuquerque,New Mexico,"Central Ave SE and Wyoming Blvd NE, Albuquerque, New Mexico, USA"
1850,2022-09-30,Columbus,Georgia,"6195 Georgetown Dr, Columbus, Georgia, USA"
1851,2022-09-30,Dallas,Texas,"5600 block of Abrams Rd, Dallas, Texas, USA"
1852,2022-09-30,Durham,North Carolina,"600 block of Minnestott Way, Durham, North Carolina, USA"
1853,2022-09-30,Wilkes Barre (Plains),Pennsylvania,"31 S River St, Wilkes Barre (Plains), Pennsylvania, USA"
1854,2022-09-30,Andrews,South Carolina,"18 Laurie St, Andrews, South Carolina, USA"
1855,2022-09-30,Albany,New York,"400 block of Hamilton St, Albany, New York, USA"
1856,2022-09-30,Philadelphia,Pennsylvania,"5500 block of S Hill Creek Rd, Philadelphia, Pennsylvania, USA"
1857,2022-09-30,San Jose,California,"5000 block of Almaden Expy, San Jose, California, USA"
1858,2022-09-30,Fond Du Lac,Wisconsin,"126 N Main St, Fond Du Lac, Wisconsin, USA"
1859,2022-09-30,Clementon (Lindenwold),New Jersey,"Egg Harbor Rd, Clementon (Lindenwold), New Jersey, USA"
1860,2022-09-30,Portland,Oregon,"200 block of SE 148th Ave, Portland, Oregon, USA"
1861,2022-09-30,Prairieville,Louisiana,"Oak Meadow St, Prairieville, Louisiana, USA"
1862,2022-09-30,New Orleans,Louisiana,"I-10 and US 90 BUS, New Orleans, Louisiana, USA"
1863,2022-09-30,New York (Manhattan),New York,"125 W 144th St, New York (Manhattan), New York, USA"
1865,2022-09-30,Philadelphia,Pennsylvania,"900 block of Marcella St, Philadelphia, Pennsylvania, USA"
1867,2022-09-30,Eastpointe,Michigan,"Stricker Ave and David Ave, Eastpointe, Michigan, USA"
1868,2022-09-30,Tulsa,Oklahoma,"266 E Independence St, Tulsa, Oklahoma, USA"
1869,2022-09-29,Ranchos De Taos,New Mexico,"7051 NM-518, Ranchos De Taos, New Mexico, USA"
1870,2022-09-29,Topeka,Kansas,"3500 block of SW Kerry Ave, Topeka, Kansas, USA"
1871,2022-09-29,Raleigh,North Carolina,"Crabtree Creek Trail, Raleigh, North Carolina, USA"
1872,2022-09-29,Kansas City,Missouri,"4600 block of E 46th St, Kansas City, Missouri, USA"
1873,2022-09-29,Fresno,California,"Iowa Ave and Backer Ave, Fresno, California, USA"
1874,2022-09-29,Boston,Massachusetts,"625 Shamut Ave, Boston, Massachusetts, USA"
1875,2022-09-29,Fort Lauderdale,Florida,"NW 5th St and NW 14th Terrace, Fort Lauderdale, Florida, USA"
1876,2022-09-29,Knoxville,Tennessee,"3807 Middlebrook Pike, Knoxville, Tennessee, USA"
1877,2022-09-29,Saint Louis,Missouri,"5900 block of Kennerly Ave, Saint Louis, Missouri, USA"
1878,2022-09-29,Peoria (West Peoria),Illinois,"100 block of N Cedar St, Peoria (West Peoria), Illinois, USA"
1879,2022-09-29,Detroit,Michigan,"8900 block of Prevost St, Detroit, Michigan, USA"
1880,2022-09-29,Newburgh,New York,"100 Washington St, Newburgh, New York, USA"
1881,2022-09-29,Prague,Oklahoma,"Oak Springs Dr, Prague, Oklahoma, USA"
1882,2022-09-29,Saint Louis,Missouri,"4600 block of St Ferdinand Ave, Saint Louis, Missouri, USA"
1883,2022-09-29,Visalia,California,"4995 Ave 304, Visalia, California, USA"
1884,2022-09-29,Greenwood,Mississippi,"1804 Grenada Blvd, Greenwood, Mississippi, USA"
1885,2022-09-29,Kansas City,Missouri,"6100 block of Tracy Ave, Kansas City, Missouri, USA"
1886,2022-09-29,Memphis,Tennessee,"Bryan St, Memphis, Tennessee, USA"
1887,2022-09-29,Mount Vernon,Illinois,"16584 N IL-37, Mount Vernon, Illinois, USA"
1888,2022-09-29,Modesto,California,"Mitchell Rd and S Riverside Dr, Modesto, California, USA"
1889,2022-09-29,Youngstown,Ohio,"New York Ave and Logan Ave, Youngstown, Ohio, USA"
1890,2022-09-29,Philadelphia,Pennsylvania,"1105 S 54th S, Philadelphia, Pennsylvania, USA"
1891,2022-09-29,San Antonio,Texas,"9697 San Pedro Ave, San Antonio, Texas, USA"
1892,2022-09-29,Augusta,Georgia,"Anderson Ave and 12th St, Augusta, Georgia, USA"
1893,2022-09-29,Pittsburgh (East Liberty),Pennsylvania,"600 block of N Saint Clair St, Pittsburgh (East Liberty), Pennsylvania, USA"
1894,2022-09-29,Baker,Louisiana,"1700 block of Truth Dr, Baker, Louisiana, USA"
1895,2022-09-29,Cleveland,Ohio,"Signet Ave and E 126th St, Cleveland, Ohio, USA"
1896,2022-09-29,Killeen,Texas,"600 block of Leo Ln, Killeen, Texas, USA"
1897,2022-09-29,Cleveland (East Cleveland),Ohio,"Shaw Ave and Euclid Ave, Cleveland (East Cleveland), Ohio, USA"
1898,2022-09-29,Broomfield,Colorado,"E Midway Boulevard and Sheridan Blvd, Broomfield, Colorado, USA"
1899,2022-09-29,Birmingham,Alabama,"2608 5th Ave S, Birmingham, Alabama, USA"
1900,2022-09-29,Gretna,Louisiana,"3200 block of Wall Blvd, Gretna, Louisiana, USA"
1901,2022-09-29,Mc Gregor,Texas,"901 S Monroe St, Mc Gregor, Texas, USA"
1902,2022-09-29,Greensboro,North Carolina,"800 block of Glenwood Ave, Greensboro, North Carolina, USA"
1903,2022-09-29,Albuquerque,New Mexico,"Palisades Dr and Punta Alta Ave, Albuquerque, New Mexico, USA"
1904,2022-09-29,Albuquerque,New Mexico,"652 Bataan Dr SW, Albuquerque, New Mexico, USA"
1905,2022-09-28,Ludowici,Georgia,"136 Brookhaven Loop NE, Ludowici, Georgia, USA"
1906,2022-09-28,Englewood,Colorado,"4395 S Elati St, Englewood, Colorado, USA"
1907,2022-09-28,Vallejo,California,"1300 block of Santa Clara St, Vallejo, California, USA"
1908,2022-09-28,Vallejo,California,"1500 block of Sacramento St, Vallejo, California, USA"
1909,2022-09-28,Saint Louis,Missouri,"4264 Manchester Ave, Saint Louis, Missouri, USA"
1910,2022-09-28,Brooklyn,New York,"1225 Eastern Pkwy, Brooklyn, New York, USA"
1911,2022-09-28,Greenwood,South Carolina,"New Market St, Greenwood, South Carolina, USA"
1912,2022-09-28,Pensacola,Florida,"100 block of E Fairfield Dr, Pensacola, Florida, USA"
1913,2022-09-28,Denmark,South Carolina,"Plum Alley and Peterkin St, Denmark, South Carolina, USA"
1914,2022-09-28,Murfreesboro,Tennessee,"1716 S Rutherford Blvd, Murfreesboro, Tennessee, USA"
1915,2022-09-28,South Bend,Indiana,"2100 block of S Michigan St, South Bend, Indiana, USA"
1916,2022-09-28,Raleigh,North Carolina,"2126 Mayview Rd, Raleigh, North Carolina, USA"
1917,2022-09-28,Miami,Florida,"21151 S Dixie Hwy, Miami, Florida, USA"
1918,2022-09-28,Minneapolis (Brooklyn Park),Minnesota,"7800 block of Tessman Dr, Minneapolis (Brooklyn Park), Minnesota, USA"
1919,2022-09-28,Baltimore,Maryland,"708 S Broadway, Baltimore, Maryland, USA"
1920,2022-09-28,Kingman,Arizona,"2730 E Andy Devine Ave, Kingman, Arizona, USA"
1921,2022-09-28,Conway,South Carolina,"Oak Grove Rd, Conway, South Carolina, USA"
1922,2022-09-28,Omaha,Nebraska,"2910 Shirley St, Omaha, Nebraska, USA"
1923,2022-09-28,Detroit,Michigan,"Chalmers St and Cedargrove St, Detroit, Michigan, USA"
1924,2022-09-28,Williamsport,Pennsylvania,"884 W 4th St, Williamsport, Pennsylvania, USA"
1925,2022-09-28,East Spencer,North Carolina,"Torbush St, East Spencer, North Carolina, USA"
1926,2022-09-28,Dallas,Texas,"Shiloh Rd and Ruth Ann Dr, Dallas, Texas, USA"
1927,2022-09-28,Mineral City,Ohio,"E Third St, Mineral City, Ohio, USA"
1928,2022-09-28,Taylors,South Carolina,"4307 Edwards Rd, Taylors, South Carolina, USA"
1929,2022-09-28,Eupora (Europa),Mississippi,"83 W Westwood Dr, Eupora (Europa), Mississippi, USA"
1930,2022-09-28,Great Falls,Montana,"200 block of 16th Ave S, Great Falls, Montana, USA"
1931,2022-09-28,Chicago,Illinois,"3800 block of W Gladys Ave, Chicago, Illinois, USA"
1932,2022-09-28,Newark,New Jersey,"444 Central Ave, Newark, New Jersey, USA"
1933,2022-09-28,Selma,Alabama,"2700 block of Annie Cooper Ave, Selma, Alabama, USA"
1934,2022-09-28,Jackson,Mississippi,"500 block of Sykes Rd, Jackson, Mississippi, USA"
1935,2022-09-28,New Orleans,Louisiana,"Elysian Fields Ave and N Claiborne Ave, New Orleans, Louisiana, USA"
1936,2022-09-28,Sacramento,California,"Enrico Blvd and Fruitridge Rd, Sacramento, California, USA"
1938,2022-09-28,Sherwood,Arkansas,"2215 Wildwood Ave, Sherwood, Arkansas, USA"
1939,2022-09-28,Antioch,Tennessee,"500 Piccadilly Row, Antioch, Tennessee, USA"
1940,2022-09-27,San Angelo (Grape Creek),Texas,"8200 block of Concho Dr W, San Angelo (Grape Creek), Texas, USA"
1941,2022-09-27,Roanoke,Virginia,"Crossbow Ct, Roanoke, Virginia, USA"
1942,2022-09-27,Edinburg,Texas,"2800 block of E Rogers Rd, Edinburg, Texas, USA"
1943,2022-09-27,Greenup,Kentucky,"Coal Branch Rd and Sonia Ln, Greenup, Kentucky, USA"
1944,2022-09-27,Chesapeake,Virginia,"3000 block of Sunrise Ave, Chesapeake, Virginia, USA"
1945,2022-09-27,Ceres,California,"2600 block of Gondring Rd, Ceres, California, USA"
1946,2022-09-27,Milledgeville,Georgia,"Central Ave and Second St SW, Milledgeville, Georgia, USA"
1947,2022-09-27,Chapel Hill,North Carolina,"800 Pritchard Ave Ext, Chapel Hill, North Carolina, USA"
1948,2022-09-27,Milledgeville,Georgia,"129 Edwards St, Milledgeville, Georgia, USA"
1949,2022-09-27,Blue Springs,Missouri,"600 block of SW 17th St, Blue Springs, Missouri, USA"
1950,2022-09-27,Pueblo,Colorado,"W 26th St, Pueblo, Colorado, USA"
1951,2022-09-27,Orlando,Florida,"8000 block of Anise Grove Ln, Orlando, Florida, USA"
1952,2022-09-27,Milwaukee,Wisconsin,"8701 W Oklahoma Ave, Milwaukee, Wisconsin, USA"
1953,2022-09-27,Cleveland,Ohio,"4548 Warrensville Center Rd, Cleveland, Ohio, USA"
1954,2022-09-27,Oakland,California,"9600 block of Edes Ave, Oakland, California, USA"
1955,2022-09-27,York,Pennsylvania,"500 block of W Market St, York, Pennsylvania, USA"
1956,2022-09-27,Harrisburg,Pennsylvania,"1900 block of Boas St, Harrisburg, Pennsylvania, USA"
1957,2022-09-27,Detroit,Michigan,"11100 block of Findlay Ave, Detroit, Michigan, USA"
1958,2022-09-27,Ladson,South Carolina,"9325 Bluehouse Rd, Ladson, South Carolina, USA"
1959,2022-09-27,Detroit Lakes,Minnesota,"25395 County Highway 6, Detroit Lakes, Minnesota, USA"
1960,2022-09-27,Chicago,Illinois,"200 block of E 31st St, Chicago, Illinois, USA"
1961,2022-09-27,Ruidoso (Sierra Blanca),New Mexico,"FM 1111, Ruidoso (Sierra Blanca), New Mexico, USA"
1962,2022-09-27,Minneapolis,Minnesota,"4100 block of 4th Ave S, Minneapolis, Minnesota, USA"
1963,2022-09-27,Laurel,Maryland,"Brock Bridge Rd and Tribeca Trl, Laurel, Maryland, USA"
1964,2022-09-27,Phoenix,Arizona,"W Missouri Ave and N 27th Dr, Phoenix, Arizona, USA"
1965,2022-09-27,Lubbock,Texas,"4300 block of Canton Ave, Lubbock, Texas, USA"
1966,2022-09-27,Atlanta,Georgia,"201 Moury Ave NW, Atlanta, Georgia, USA"
1967,2022-09-27,Little Rock,Arkansas,"5500 block of W 65th St, Little Rock, Arkansas, USA"
1968,2022-09-27,Houston,Texas,"6524 Weston St, Houston, Texas, USA"
1969,2022-09-27,Philadelphia,Pennsylvania,"6498 Ridge Ave, Philadelphia, Pennsylvania, USA"
1970,2022-09-27,Chicago,Illinois,"5500 block of S Shore Dr, Chicago, Illinois, USA"
1971,2022-09-27,Orlando,Florida,"6151 N Orange Blossom Trail, Orlando, Florida, USA"
1972,2022-09-27,Oakland,Nebraska,"300 block of N Oakland Ave, Oakland, Nebraska, USA"
1973,2022-09-27,Pittsburgh,Pennsylvania,"500 block of Kohne St, Pittsburgh, Pennsylvania, USA"
1974,2022-09-27,Fort Hancock,Texas,"McNary, Fort Hancock, Texas, USA"
1975,2022-09-27,Cleveland (East Cleveland),Ohio,"Plymouth Pl and Shaw Ave, Cleveland (East Cleveland), Ohio, USA"
1976,2022-09-27,Stockton,California,"900 block of Porter Ave, Stockton, California, USA"
1977,2022-09-27,Fairview,Oregon,"600 block of Lincoln St, Fairview, Oregon, USA"
1978,2022-09-27,Fort Mill,South Carolina,"937 Saddle Ridge Rd, Fort Mill, South Carolina, USA"
1979,2022-09-27,Oklahoma City,Oklahoma,"SW 27th St and S Santa Fe Ave, Oklahoma City, Oklahoma, USA"
1980,2022-09-27,Tulsa,Oklahoma,"E 14th St and S Florence Pl, Tulsa, Oklahoma, USA"
1981,2022-09-27,Saint Louis,Missouri,"1300 block of Goodfellow Blvd, Saint Louis, Missouri, USA"
1982,2022-09-27,West Orange,New Jersey,"100 block of Watson Ave, West Orange, New Jersey, USA"
1983,2022-09-27,Jacksonville,Florida,"2800 Sophia St, Jacksonville, Florida, USA"
1984,2022-09-27,Milwaukee,Wisconsin,"4500 block of 24th St, Milwaukee, Wisconsin, USA"
1985,2022-09-27,Sacramento,California,"3800 block of 6th Ave, Sacramento, California, USA"
1986,2022-09-27,Magnolia,Arkansas,"S Clay St, Magnolia, Arkansas, USA"
1987,2022-09-27,New Orleans,Louisiana,"I-10 and Louisa St, New Orleans, Louisiana, USA"
1988,2022-09-27,Los Angeles,California,"San Julian St and 9th St, Los Angeles, California, USA"
1989,2022-09-27,New Orleans,Louisiana,"300 block of Julia St, New Orleans, Louisiana, USA"
1990,2022-09-26,La Quinta,California,"78800 block of W Harland Dr, La Quinta, California, USA"
1991,2022-09-26,Fontana,California,"Mallory St and Cypress Ave, Fontana, California, USA"
1992,2022-09-26,Houma,Louisiana,"200 block of Willowdale Dr, Houma, Louisiana, USA"
1993,2022-09-26,Saint Louis,Missouri,"1100 block of Long Way, Saint Louis, Missouri, USA"
1994,2022-09-26,Buffalo,New York,"200 block of Esser Ave, Buffalo, New York, USA"
1995,2022-09-26,Sacramento,California,"Eleanor Ave and Arcade Blvd, Sacramento, California, USA"
1996,2022-09-26,Sacramento,California,"San Juan Rd, Sacramento, California, USA"
1997,2022-09-26,Memphis,Tennessee,"3471 W Briarpark Dr, Memphis, Tennessee, USA"
1998,2022-09-26,Kansas City,Missouri,"2500 block of Hardesty Ave, Kansas City, Missouri, USA"
1999,2022-09-26,Lafayette,Indiana,"5500 IN-38, Lafayette, Indiana, USA"
